Variable,Fechas,Montos,Tipo_Valores,Enfoque
GASTOS DE CONSUMO FINAL,2000,89759.4,Corrientes,Gasto
   Sector privado,2000,75458.7,Corrientes,Gasto
   Sector público,2000,14300.7,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2000,27487.4,Corrientes,Gasto
   Sector privado,2000,21630.4,Corrientes,Gasto
   Sector público,2000,5857.0,Corrientes,Gasto
Variación de existencias,2000,2683.4,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2000,57563.6,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2000,70839.7,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2000,106654.2,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2000,-3305.4,Corrientes,Gasto
Ingresos por factores,2000,2281.4,Corrientes,Gasto
Menos: Pagos por factores,2000,5586.9,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2000,103348.8,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2000,10118.3,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2000,5490.6,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2000,87739.8,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2001,103233.4,Corrientes,Gasto
   Sector privado,2001,85841.2,Corrientes,Gasto
   Sector público,2001,17392.2,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2001,28345.7,Corrientes,Gasto
   Sector privado,2001,21859.9,Corrientes,Gasto
   Sector público,2001,6485.8,Corrientes,Gasto
Variación de existencias,2001,2443.5,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2001,60844.0,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2001,76450.8,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2001,118415.7,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2001,-3999.5,Corrientes,Gasto
Ingresos por factores,2001,2006.0,Corrientes,Gasto
Menos: Pagos por factores,2001,6005.5,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2001,114416.3,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2001,11548.8,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2001,6048.0,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2001,96819.5,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2002,114025.5,Corrientes,Gasto
   Sector privado,2002,94682.1,Corrientes,Gasto
   Sector público,2002,19343.4,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2002,27793.6,Corrientes,Gasto
   Sector privado,2002,23425.3,Corrientes,Gasto
   Sector público,2002,4368.2,Corrientes,Gasto
Variación de existencias,2002,3540.2,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2002,68110.3,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2002,84303.0,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2002,129166.6,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2002,-4905.2,Corrientes,Gasto
Ingresos por factores,2002,1508.5,Corrientes,Gasto
Menos: Pagos por factores,2002,6413.7,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2002,124261.5,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2002,12181.2,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2002,6587.9,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2002,105492.3,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2003,126792.7,Corrientes,Gasto
   Sector privado,2003,105483.1,Corrientes,Gasto
   Sector público,2003,21309.6,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2003,32742.8,Corrientes,Gasto
   Sector privado,2003,25758.4,Corrientes,Gasto
   Sector público,2003,6984.4,Corrientes,Gasto
Variación de existencias,2003,3362.8,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2003,77255.9,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2003,97336.4,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2003,142817.8,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2003,-6361.9,Corrientes,Gasto
Ingresos por factores,2003,1190.0,Corrientes,Gasto
Menos: Pagos por factores,2003,7551.9,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2003,136455.9,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2003,12817.9,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2003,7081.2,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2003,116556.9,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2004,143661.3,Corrientes,Gasto
   Sector privado,2004,119417.8,Corrientes,Gasto
   Sector público,2004,24243.5,Corrientes,Gasto
