Variable,Fechas,Montos,Tipo_Valores,Enfoque
Remuneración de los asalariados1/,2000,45268.0,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2000,11452.8,Corrientes,Ingreso
Excedente de Explotación bruto,2000,31574.6,Corrientes,Ingreso
Ingreso Mixto bruto,2000,18358.8,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2000,106654.2,Corrientes,Ingreso
Remuneración de los asalariados1/,2001,51915.3,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2001,13402.9,Corrientes,Ingreso
Excedente de Explotación bruto,2001,34009.8,Corrientes,Ingreso
Ingreso Mixto bruto,2001,19087.8,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2001,118415.7,Corrientes,Ingreso
Remuneración de los asalariados1/,2002,57536.2,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2002,14236.3,Corrientes,Ingreso
Excedente de Explotación bruto,2002,36602.8,Corrientes,Ingreso
Ingreso Mixto bruto,2002,20791.3,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2002,129166.6,Corrientes,Ingreso
Remuneración de los asalariados1/,2003,64791.1,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2003,15213.9,Corrientes,Ingreso
Excedente de Explotación bruto,2003,39818.7,Corrientes,Ingreso
Ingreso Mixto bruto,2003,22994.1,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2003,142817.8,Corrientes,Ingreso
Remuneración de los asalariados1/,2004,72273.1,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2004,17069.2,Corrientes,Ingreso
Excedente de Explotación bruto,2004,46083.3,Corrientes,Ingreso
Ingreso Mixto bruto,2004,26081.9,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2004,161507.5,Corrientes,Ingreso
Remuneración de los asalariados1/,2005,81708.9,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2005,18992.1,Corrientes,Ingreso
Excedente de Explotación bruto,2005,53602.70493110583,Corrientes,Ingreso
Ingreso Mixto bruto,2005,29443.946893007804,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2005,183747.40000000002,Corrientes,Ingreso
Remuneración de los asalariados1/,2006,91483.2,Corrientes,Ingreso
